run;people_m2_per_person;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;8.6;0.0;3378.14;0.0;126.64;171.66;0.01;6.44;0.0;63.59;0.0;126.64;40.599.998.474.121.000;52.25;0.06;7.51;0.6;0.0;12.78;24.07;0.0;12.74;26.01;27.46;6.12;0.0;0.0;0.0;2.57;-4.13
1;17.24;0.0;3054.37;0.0;114.5;85.64;0.0;3.21;0.0;57.29;0.0;114.5;39.349.998.474.121.000;26.07;0.05;7.51;0.6;0.0;17.33;20.67;0.0;12.7;12.97;27.46;6.12;0.0;0.0;0.0;2.57;-4.13
2;5.75;0.0;3733.55;0.0;139.96;256.72;0.02;9.62;0.0;70.5;0.0;139.96;4.184.000.015.258.780;78.15;0.08;7.51;0.6;0.0;9.84;27.19;0.0;12.79;38.9;27.46;6.12;0.0;0.0;0.0;2.57;-4.13
