run;dhw_lph_per_person;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;1.11;0.0;1695.53;0.0;63.56;324.45;265.15;12.16;9.94;30.85;0.0;59.44;4.920.000.076.293.940;55.86;128.56;4.91;0.6;0.0;5.36;11.25;6.56;4.3;12.16;11.28;1.79;1.66;0.0;0.0;2.57;-4.13
1;0.78;0.0;1599.1;0.0;59.95;228.02;265.15;8.55;9.94;28.97;0.0;55.82;4.920.000.076.293.940;39.25;128.56;4.91;0.6;0.0;5.36;11.25;6.56;4.3;8.54;11.28;1.79;1.66;0.0;0.0;2.57;-4.13
2;1.44;0.0;1791.96;0.0;67.18;420.88;265.15;15.78;9.94;32.72;0.0;63.05;4.920.000.076.293.940;72.47;128.56;4.91;0.6;0.0;5.36;11.25;6.56;4.3;15.77;11.28;1.79;1.66;0.0;0.0;2.57;-4.13
