run,gen_lighting_gain,Gas_MWh,Elec_MWh,Gas_kWh/m2,Elec_kWh/m2,Boilers_MWh,Chillers_MWh,Boilers_kWh/m2,Chillers_kWh/m2,CE_kgCO2/m2,UK_BER_kgCO2/m2,EUI_kWh/m2,Ta_max_degC,Boiler_max_kW,Chiller_max_kW,Interior_lighting_kWh/m2,Exterior_lighting_kWh/m2,Space_heating_(gas)_kWh/m2,Space_heating_(elec)_kWh/m2,Space_cooling_kWh/m2,Pumps_kWh/m2,Fans_interior_kWh/m2,DHW_heating_kWh/m2,Receptacle_equipment_kWh/m2,Elevators_escalators_kWh/m2,Data_center_equipment_kWh/m2,Cooking_(gas)_kWh/m2,Cooking_(elec)_kWh/m2,Refrigeration_kWh/m2,Wind_PV_kWh/m2
0,Lighting1,0.0,6168.15,0.0,231.23,171.66,0.0,6.44,0.0,117.09,0.0,225.61,66.70999908447266,52.25,0.13,22.04,0.6,0.0,8.28,43.7,0.0,11.3,26.01,99.42,11.82,0.0,0.0,0.0,0.0,-5.62
1,Lighting2,0.0,6074.41,0.0,227.72,171.66,0.0,6.44,0.0,115.27,0.0,222.1,66.66999816894531,52.25,0.09,19.19,0.6,0.0,8.61,42.8,0.0,11.27,26.01,99.42,11.82,0.0,0.0,0.0,0.0,-5.62
2,Lighting3,0.0,6364.71,0.0,238.6,171.66,0.0,6.44,0.0,120.92,0.0,232.98,66.77999877929688,52.25,0.21,27.77,0.6,0.0,7.96,45.45,0.0,11.4,26.01,99.42,11.82,0.0,0.0,0.0,0.0,-5.62
