run,computer_gain,Gas_MWh,Elec_MWh,Gas_kWh/m2,Elec_kWh/m2,Boilers_MWh,Chillers_MWh,Boilers_kWh/m2,Chillers_kWh/m2,CE_kgCO2/m2,UK_BER_kgCO2/m2,EUI_kWh/m2,Ta_max_degC,Boiler_max_kW,Chiller_max_kW,Interior_lighting_kWh/m2,Exterior_lighting_kWh/m2,Space_heating_(gas)_kWh/m2,Space_heating_(elec)_kWh/m2,Space_cooling_kWh/m2,Pumps_kWh/m2,Fans_interior_kWh/m2,DHW_heating_kWh/m2,Receptacle_equipment_kWh/m2,Elevators_escalators_kWh/m2,Data_center_equipment_kWh/m2,Cooking_(gas)_kWh/m2,Cooking_(elec)_kWh/m2,Refrigeration_kWh/m2,Wind_PV_kWh/m2
0,Equipment1,0.0,3487.02,0.0,130.72,171.66,0.01,6.44,0.0,64.93,0.0,125.1,40.040000915527344,52.25,0.06,6.4,0.6,0.0,13.08,23.41,0.0,12.61,26.01,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
1,Equipment2,0.0,3359.26,0.0,125.93,171.66,0.01,6.44,0.0,62.44,0.0,120.31,40.02000045776367,52.25,0.07,6.4,0.6,0.0,15.22,22.19,0.0,12.74,26.01,21.7,11.82,0.0,0.0,0.0,2.57,-5.62
2,Equipment3,0.0,3595.51,0.0,134.79,171.66,0.01,6.44,0.0,67.04,0.0,129.17,40.060001373291016,52.25,0.06,6.4,0.6,0.0,12.37,24.24,0.0,12.67,26.01,31.3,11.82,0.0,0.0,0.0,2.57,-5.62
