run,dhw_lph_per_person,Gas_MWh,Elec_MWh,Gas_kWh/m2,Elec_kWh/m2,Boilers_MWh,Chillers_MWh,Boilers_kWh/m2,Chillers_kWh/m2,CE_kgCO2/m2,UK_BER_kgCO2/m2,EUI_kWh/m2,Ta_max_degC,Boiler_max_kW,Chiller_max_kW,Interior_lighting_kWh/m2,Exterior_lighting_kWh/m2,Space_heating_(gas)_kWh/m2,Space_heating_(elec)_kWh/m2,Space_cooling_kWh/m2,Pumps_kWh/m2,Fans_interior_kWh/m2,DHW_heating_kWh/m2,Receptacle_equipment_kWh/m2,Elevators_escalators_kWh/m2,Data_center_equipment_kWh/m2,Cooking_(gas)_kWh/m2,Cooking_(elec)_kWh/m2,Refrigeration_kWh/m2,Wind_PV_kWh/m2
0,0.4,0.0,3487.03,0.0,130.72,171.66,0.01,6.44,0.0,64.93,0.0,125.1,40.040000915527344,52.25,0.06,6.4,0.6,0.0,13.08,23.41,0.0,12.61,26.01,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
1,0.7,0.0,4007.47,0.0,150.23,300.4,0.01,11.26,0.0,75.05,0.0,144.61,40.040000915527344,91.45,0.06,6.4,0.6,0.0,13.08,23.41,0.0,12.61,45.53,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
2,0.2,0.0,3140.06,0.0,117.72,85.83,0.01,3.22,0.0,58.18,0.0,112.09,40.040000915527344,26.13,0.06,6.4,0.6,0.0,13.08,23.41,0.0,12.61,13.01,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
