run;gen_lighting_gain;Gas_MWh;Elec_MWh;Gas_kWh/m2;Elec_kWh/m2;Boilers_MWh;Chillers_MWh;Boilers_kWh/m2;Chillers_kWh/m2;CE_kgCO2/m2;UK_BER_kgCO2/m2;EUI_kWh/m2;Ta_max_degC;Boiler_max_kW;Chiller_max_kW;Interior_lighting_kWh/m2;Exterior_lighting_kWh/m2;Space_heating_(gas)_kWh/m2;Space_heating_(elec)_kWh/m2;Space_cooling_kWh/m2;Pumps_kWh/m2;Fans_interior_kWh/m2;DHW_heating_kWh/m2;Receptacle_equipment_kWh/m2;Elevators_escalators_kWh/m2;Data_center_equipment_kWh/m2;Cooking_(gas)_kWh/m2;Cooking_(elec)_kWh/m2;Refrigeration_kWh/m2;Wind_PV_kWh/m2
0;Lighting1;;;;93.16;482.06;387.37;18.07;14.52;45.17;0.00;87.02;73.05;82.99;190.28;6.09;0.89;0.00;8.16;16.46;9.75;6.39;18.07;16.76;2.66;2.47;0.00;0.00;3.82;-6.14
1;Lighting2;;;;91.88;482.06;380.74;18.07;14.28;44.50;0.00;85.74;73.00;82.99;189.55;4.89;0.89;0.00;8.36;16.21;9.73;6.39;18.07;16.76;2.66;2.47;0.00;0.00;3.82;-6.14
2;Lighting3;;;;94.43;482.06;393.95;18.07;14.77;45.84;0.00;88.31;73.10;82.99;191.01;7.30;0.89;0.00;7.96;16.71;9.75;6.39;18.07;16.76;2.66;2.47;0.00;0.00;3.82;-6.14
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
