run,people_m2_per_person,Gas_MWh,Elec_MWh,Gas_kWh/m2,Elec_kWh/m2,Boilers_MWh,Chillers_MWh,Boilers_kWh/m2,Chillers_kWh/m2,CE_kgCO2/m2,UK_BER_kgCO2/m2,EUI_kWh/m2,Ta_max_degC,Boiler_max_kW,Chiller_max_kW,Interior_lighting_kWh/m2,Exterior_lighting_kWh/m2,Space_heating_(gas)_kWh/m2,Space_heating_(elec)_kWh/m2,Space_cooling_kWh/m2,Pumps_kWh/m2,Fans_interior_kWh/m2,DHW_heating_kWh/m2,Receptacle_equipment_kWh/m2,Elevators_escalators_kWh/m2,Data_center_equipment_kWh/m2,Cooking_(gas)_kWh/m2,Cooking_(elec)_kWh/m2,Refrigeration_kWh/m2,Wind_PV_kWh/m2
0,8.6,0.0,3487.03,0.0,130.72,171.66,0.01,6.44,0.0,64.93,0.0,125.1,40.040000915527344,52.25,0.06,6.4,0.6,0.0,13.08,23.41,0.0,12.61,26.01,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
1,17.24,0.0,3170.79,0.0,118.87,85.64,0.0,3.21,0.0,58.77,0.0,113.25,38.790000915527344,26.07,0.04,6.4,0.6,0.0,17.77,20.13,0.0,12.6,12.97,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
2,5.75,0.0,3838.13,0.0,143.89,256.72,0.02,9.62,0.0,71.76,0.0,138.26,41.279998779296875,78.15,0.09,6.4,0.6,0.0,10.03,26.49,0.0,12.67,38.9,27.46,11.82,0.0,0.0,0.0,2.57,-5.62
