run,room_heating_setpoint,Gas_MWh,Elec_MWh,Gas_kWh/m2,Elec_kWh/m2,Boilers_MWh,Chillers_MWh,Boilers_kWh/m2,Chillers_kWh/m2,CE_kgCO2/m2,UK_BER_kgCO2/m2,EUI_kWh/m2,Ta_max_degC,Boiler_max_kW,Chiller_max_kW,Interior_lighting_kWh/m2,Exterior_lighting_kWh/m2,Space_heating_(gas)_kWh/m2,Space_heating_(elec)_kWh/m2,Space_cooling_kWh/m2,Pumps_kWh/m2,Fans_interior_kWh/m2,DHW_heating_kWh/m2,Receptacle_equipment_kWh/m2,Elevators_escalators_kWh/m2,Data_center_equipment_kWh/m2,Cooking_(gas)_kWh/m2,Cooking_(elec)_kWh/m2,Refrigeration_kWh/m2,Wind_PV_kWh/m2
0,16.0,0.0,534.78,0.0,20.05,19.7,50.33,0.74,1.89,10.33,0.0,19.9,24.459999084472656,69.95,88.27,1.87,0.05,0.0,1.02,2.6,1.68,2.18,0.74,8.44,1.0,0.0,0.0,0.0,0.0,-0.15
1,18.0,0.0,534.81,0.0,20.05,19.72,50.34,0.74,1.89,10.33,0.0,19.9,24.459999084472656,69.95,88.27,1.87,0.05,0.0,1.02,2.6,1.68,2.18,0.74,8.44,1.0,0.0,0.0,0.0,0.0,-0.15
2,20.0,0.0,534.91,0.0,20.05,19.8,50.36,0.74,1.89,10.33,0.0,19.91,24.459999084472656,69.95,88.29,1.87,0.05,0.0,1.02,2.6,1.68,2.18,0.74,8.44,1.0,0.0,0.0,0.0,0.0,-0.15
